tmID,points,fgAttempted,ftAttempted,fg_percentage,ft_percentage,three_percentage,true_shooting_percentage,rebounds_per_minute,steals_per_minute,blocks_per_minute,assists_per_minute,assist_turnover_ratio,effective_fg_percentage,playoffs_percentage
ATL,12993.0,11148.0,3535.0,0.4311780063340409,0.7046665647537101,0.2445848900635923,0.502416085362303,0.18431714653443623,0.039273863313856835,0.01785243191268954,0.0744456078453572,0.9973374963068675,0.4628770573605779,0.5
CHI,8097.0,7234.0,2548.0,0.3693671623524793,0.7298667931775144,0.2167759104215305,0.4620946607007792,0.13778547351028478,0.03883483790916448,0.013149131875501714,0.0833770278400304,1.3036017256501293,0.4083976681150671,0.0
CON,10968.0,9472.0,3036.0,0.39912708572895084,0.7397431691731685,0.2752906550298472,0.4859100096928197,0.14966801988145087,0.03595113363736509,0.01433284231145941,0.08169574962305132,1.1039373549127107,0.4341870345088734,0.86
DET,48006.0,39994.0,13922.0,0.4209107435963552,0.7570178637581277,0.2160827314963394,0.5085645034171004,0.17441759876199955,0.03700175536007198,0.019395749006282936,0.07165510911664866,0.9744526447223679,0.4550010347686175,0.7
IND,18783.0,15075.0,6064.0,0.42289111242237815,0.7456939211980542,0.19790497356511846,0.5132744220951981,0.1764155203369082,0.04863417060760697,0.023103302018229754,0.0715172866635519,1.0164853423009852,0.456768472120595,0.6
LAS,20005.0,16980.0,5577.0,0.4199723920068107,0.7538514572705832,0.3013626081534736,0.5053216795150186,0.1851331809288508,0.03925054906725858,0.02884029961728351,0.07707021458312929,0.9319037887754075,0.4579105182987357,0.9
MIN,7381.0,6129.0,1826.0,0.415856567811256,0.7749580576029664,0.2916449600449872,0.5058558539058167,0.16032902312512284,0.03457094133186779,0.018039864097012935,0.06868659455856892,1.1402457920063134,0.4591819596375903,0.2
NYL,13010.0,11242.0,3262.0,0.3932207987237536,0.7119157199408874,0.23765366577701866,0.4846657423780959,0.16845004910714623,0.03939440294397964,0.01748993023794012,0.0665985743392156,0.8745641771759771,0.44248503119414595,0.7
PHO,18994.0,15860.0,4730.0,0.422837171085046,0.778287348452192,0.24453397538596897,0.5129003263724219,0.16366961563746946,0.03868804963993772,0.020874572943276735,0.08574522198639152,1.1775084887878462,0.46545723396784844,0.3
SAC,23186.0,20416.0,6920.0,0.3978618271758768,0.7044072964725862,0.23462840803748072,0.4828267947430244,0.15289189365712758,0.04998351565782881,0.012967165520433347,0.08545421294122564,1.1149038819317105,0.4346414066888443,0.8
SAS,13214.0,10886.0,3391.0,0.42409383431213804,0.8002276805688067,0.29154317329537754,0.5249044385218669,0.13891383784972622,0.03796694515410668,0.017816512468288165,0.08976766555052977,1.2197953838148505,0.4736242882649192,0.43
SEA,16631.0,13520.0,5141.0,0.41458644748588525,0.7207993002817615,0.24884950390214394,0.4992591506151256,0.16514040452158057,0.03756357732638164,0.02841182828212333,0.0867464547529109,1.0899276995225007,0.4476418908946489,0.7
WAS,10461.0,8667.0,3600.0,0.4286886107179156,0.7049580900311448,0.21984791790755304,0.5006374002136205,0.17386314491116708,0.03714589109920038,0.016827522561279225,0.06917478233490391,0.9553914673406334,0.4490681117484154,0.5
