tmID,points,fgAttempted,ftAttempted,fg_percentage,ft_percentage,three_percentage,true_shooting_percentage,rebounds_per_minute,steals_per_minute,blocks_per_minute,assists_per_minute,assist_turnover_ratio,effective_fg_percentage,playoffs_percentage
ATL,13037.0,11186.0,3547.0,0.43296346697151145,0.7069043890517488,0.24566886714283054,0.5037221824782953,0.1843334998276109,0.039387303063202476,0.017806815142023882,0.07459119948100386,1.0001464932486301,0.46484328413165665,0.5
CHI,8265.0,7377.0,2593.0,0.3788627322914338,0.7298696601111857,0.2224610255783629,0.468396157194913,0.13734104311266135,0.035818073831605304,0.013490398185154335,0.08368375380028639,1.3039551390246584,0.41881611691110343,0.0
CON,11308.0,9766.0,3134.0,0.4054940228937332,0.7569519739344163,0.2818678707314184,0.4965681022766544,0.15293847082607956,0.03487381395497508,0.015082177066610114,0.08157979235925318,1.112460847130762,0.4421070343492905,0.86
DET,48382.0,40324.0,14032.0,0.42075544686075605,0.7582080725845569,0.22955795961310335,0.5082709967436655,0.17382062239223503,0.036674336580958034,0.019389491887747273,0.07136590457372119,0.9791701810583694,0.45481335990428456,0.7
IND,19320.0,15534.0,6222.0,0.4188309020093375,0.7444701168262347,0.20181444896383494,0.5109450320925217,0.1763517214233348,0.04834347514421937,0.023119515374035286,0.07199813421008082,1.0206728647976857,0.45337545120760936,0.6
LAS,20027.0,16999.0,5583.0,0.4173841944677349,0.7525596456006999,0.300723113640146,0.5026007252858711,0.18393847451079323,0.03927260997522447,0.028333610570926943,0.07771183081052091,0.9306698952917042,0.4557139762484987,0.9
MIN,7469.0,6205.0,1850.0,0.4231381033896364,0.7818142117091115,0.2984003415270635,0.5114506688324073,0.16248188026602642,0.03478650598791281,0.017744360159746685,0.06875586479196913,1.1338537618825206,0.4677943129376996,0.2
NYL,13304.0,11496.0,3348.0,0.406354545988537,0.7357759123638598,0.24550355467347604,0.5009244426658366,0.1652102572009289,0.04069670540129497,0.018060379202480634,0.06897239554943874,0.9070769248093559,0.45688876566909714,0.7
PHO,19016.0,15879.0,4736.0,0.42372990140378125,0.7794062606012114,0.24507596392558806,0.513553374930418,0.16367779228405677,0.03874476951461054,0.020851764557943908,0.08581801780421484,1.1789129872587276,0.46644034735338774,0.3
SAC,23274.0,20492.0,6944.0,0.39862613259182206,0.7035937216250789,0.23568552466965825,0.4830654448755256,0.15259312107674008,0.05018928076209302,0.01285092466286249,0.0850302460862998,1.1047953032977365,0.43608306167841326,0.8
SAS,13361.0,11011.0,3432.0,0.424180184978523,0.7981045021315005,0.2912958332166312,0.5247327874401879,0.1390531934225366,0.037995781818501675,0.017807922848512486,0.08942285843480731,1.2143654680805984,0.473753386529795,0.43
SEA,16653.0,13539.0,5147.0,0.41464674695071985,0.7133041907036121,0.2556938722002667,0.49759839903993075,0.16697015779480112,0.03744877425269421,0.028800173406995245,0.08541129262695557,1.0734609182805042,0.44737577408384255,0.7
WAS,10723.0,8895.0,3667.0,0.42486289218169676,0.7053981726600732,0.2270694958729778,0.4993998613363539,0.1744855042369996,0.036468754199692796,0.016382745576370893,0.06894306354774117,0.9495149345841035,0.4474894531265202,0.5
